12345;fulano@gmail.com;123;Augusto Moura;123.123.123-12
13252;ciclano@gmail.com;321;Augusto Moura;123.123.123-12
10239;jaja@gmail.com;432;Augusto Moura;123.123.123-12
80461;cicla@gmail.com;123;Augusto Moura;123.123.123-12
37132;augusto@gmail.com;789;Augusto Moura;123.123.123-12
50036;aaa@gmail.com;1231231234123;Augusto Moura;123.123.123-12
82883;vtr@gmail.com;vtrreidelas123;Augusto Moura;123.123.123-12
57167;a@gmail.com;31232312;Augusto Moura;123.123.123-12
52217;joana@gmail.com;teste123321;Augusto Moura;123.123.123-12
31234;a;a;Augusto Moura;123.123.123-12
07385;beltrano@gmail.com;12345;Augusto Moura;123.123.123-12
83894;teste@gmail.com;091823;Augusto Moura;123.123.123-12
69660;teste123@gmail.com;3198273;Augusto Moura;123.123.123-12
07695;augusto123@gmail.com;augusto123123;Augusto Moura;123.123.123-12
95711;aythana@gmail.com;12345467;Aythana;123.123.123-12
59410;vitormanuel@gmail.com;vitor;Vitor Manuel;982.123.435-98
80589;fernandoalvarenga@gmail.com;fernandinho;Fernando Alvarenga;157.675.254-69
