00000;a;a;a;000-000-000-00
12345;jsilva@gmail.com;123456789;Julio Silva;123.123.123-12
13252;amandatorres@gmail.com;322145adw1;Amanda Torres;123.123.123-12
10239;jailsonmendes@gmail.com;43aai123sda2;Jailson Mendes;123.123.123-12
80461;carlosalmeida@gmail.com;124569854123;Carlos Almeida;123.123.123-12
37132;luizneto@gmail.com;7afjhrjunbg589;Luiz Neto;123.123.123-12
50036;juliafigueiredo@gmail.com;1231231234123;Julia Figueiredo;123.123.123-12
11305;aythana@gmail.com;123456789;Aythana Kuhn;048.427.480-52
52312;amanda@gmail.com;123456;Amanda;048.427.480-52
19913;augusto@gmail.com;123456;Augusto Martini;382.010.130-69
